store_id,store_name,store_city,users,avg_days_since_last_turbo,avg_last_deliver_to_user_min,cancel_streak_users,cancel_streak_orders,delayed_last_users,dr_last_purchase_users,ops_store_delay_users,rt_delay_users,mixed_delay_users,no_breakdown_delay_users
900714341,Doce aquarella vila prudente,Grande São Paulo,22,57.5,10.38,2,2,1,2,0,1,0,0
900685574,Mercado Rappi - Cambui,Campinas,22,126.3,10.91,0,0,1,1,0,1,0,0
900688571,Mercado Rappi - Vila Mascote,Grande São Paulo,22,74.5,9.05,1,2,0,3,0,0,0,0
900737752,"Turbo 20, Market Bela Vista",Grande São Paulo,22,62.1,8.52,0,0,0,1,0,0,0,0
900707200,"Turbo, Fresh, Carrão",Grande São Paulo,21,76.6,15.0,2,2,4,1,0,4,0,0
900561522,"Turbo, Fresh, Recife Sul",Recife,21,100.0,8.34,1,2,0,0,0,0,0,0
900688585,Mercado Rappi - Brooklin,Grande São Paulo,21,66.4,6.06,0,0,0,0,0,0,0,0
900707210,"Turbo, Fresh, Cambui",Campinas,21,100.7,8.31,0,0,0,0,0,0,0,0
900724415,Mercado Rappi - Catete II,Rio De Janeiro,20,83.2,9.05,2,3,1,0,0,1,0,0
900706477,"Turbo, Fresh, Aflitos",Recife,20,57.6,11.81,1,1,1,0,0,1,0,0
900737739,"Turbo 20, Market Leblon",Rio De Janeiro,20,119.8,9.57,0,0,1,0,0,1,0,0
900706848,"Turbo, Fresh, Aflitos",Recife,20,75.8,10.01,1,1,0,1,0,0,0,0
900707189,"Turbo, Fresh, Aclimação",Grande São Paulo,20,65.8,7.46,0,0,0,0,0,0,0,0
900707186,"Turbo, Fresh, Barra da Tijuca 3",Rio De Janeiro,20,75.5,7.31,0,0,0,0,0,0,0,0
900688583,Mercado Rappi - Vila Prudente,Grande São Paulo,19,105.7,8.78,2,7,0,0,0,0,0,0
900731574,"Turbo Fresh, Jardins",Grande São Paulo,19,57.5,9.13,1,1,0,1,0,0,0,0
900731560,"Turbo Fresh, Jardins",Grande São Paulo,19,69.4,9.3,0,0,0,0,0,0,0,0
900707212,"Turbo, Fresh, Vila Clementino",Grande São Paulo,19,68.2,6.28,0,0,0,0,0,0,0,0
900685608,Mercado Rappi - Santana,Grande São Paulo,18,77.6,11.81,0,0,2,2,1,1,0,0
900580720,"Turbo, Bebidas, Santa Efignênia",Belo Horizonte,18,70.2,11.43,0,0,1,0,0,1,0,0
900561630,"Turbo, Fresh, Aflitos",Recife,18,109.7,9.6,0,0,1,0,0,1,0,0
900685592,Mercado Rappi - Castelo,Belo Horizonte,18,80.7,7.89,3,4,0,0,0,0,0,0
900561546,"Turbo, Fresh, Aldeota",Fortaleza,18,85.7,9.26,0,0,0,0,0,0,0,0
900688564,Mercado Rappi - Recreio,Rio De Janeiro,18,87.6,8.56,0,0,0,0,0,0,0,0
900739729,"Turbo 20, Market Santa Cecília",Grande São Paulo,17,39.2,10.79,1,1,2,1,0,2,0,0
900685612,Mercado Rappi - Bonfiglioli,Grande São Paulo,17,120.3,9.48,1,1,0,0,0,0,0,0
900737760,Turbo 20 Market Jardins,Grande São Paulo,17,59.0,6.33,1,1,0,1,0,0,0,0
900739862,"Turbo 20, Market Santa Cecília",Grande São Paulo,16,47.1,16.57,0,0,6,0,2,4,0,0
900731561,"Turbo Fresh, Jardins",Grande São Paulo,16,46.3,10.55,0,0,1,0,0,1,0,0
900706921,"Turbo, Fresh, Tijuca",Rio De Janeiro,16,49.3,7.86,0,0,1,0,0,1,0,0
900706717,"Turbo, Fresh, Aflitos",Recife,16,104.4,10.17,2,2,0,0,0,0,0,0
900575134,"Turbo, Bebidas, Moema",Grande São Paulo,16,83.4,5.31,1,2,0,0,0,0,0,0
900707206,"Turbo, Fresh, Alto do Ipiranga",Grande São Paulo,16,84.3,7.31,1,1,0,1,0,0,0,0
900650543,"Turbo, Fresh, Bela Vista",Grande São Paulo,16,92.5,7.65,0,0,0,0,0,0,0,0
900561583,"Turbo, Fresh, PA Centro",Porto Alegre,16,67.4,7.29,0,0,0,0,0,0,0,0
900731564,"Turbo Fresh, Jardins",Grande São Paulo,15,40.7,11.55,0,0,3,0,0,3,0,0
900714340,Doce aquarella jardim bonfiglioli,Grande São Paulo,15,56.7,9.53,0,0,2,0,0,2,0,0
900688573,Mercado Rappi - Santo Amaro,Grande São Paulo,15,81.2,8.22,0,0,1,0,0,1,0,0
900739682,"Turbo 20, Market Vila Olimpia",Grande São Paulo,15,36.1,9.61,0,0,1,0,0,1,0,0
900731568,"Turbo Fresh, Jardins",Grande São Paulo,15,49.1,9.49,1,1,0,0,0,0,0,0
900706708,"Turbo, Fresh, Vila Olimpia",Grande São Paulo,15,86.2,7.73,0,0,0,0,0,0,0,0
900739713,"Turbo 20, Market Aldeota",Fortaleza,15,40.9,10.35,0,0,0,1,0,0,0,0
900706663,"Turbo, Fresh, Aldeota",Fortaleza,15,101.1,8.95,0,0,0,1,0,0,0,0
900707221,"Turbo, Fresh, Santana",Grande São Paulo,15,99.6,8.39,0,0,0,0,0,0,0,0
900706792,"Turbo, Fresh, Aldeota",Fortaleza,15,110.6,9.6,0,0,0,0,0,0,0,0
900737738,"Turbo 20, Market PA Centro",Porto Alegre,14,85.3,16.1,1,2,2,1,0,2,0,0
900650564,"Turbo, Fresh, Aflitos",Recife,14,91.1,8.89,1,1,1,1,0,1,0,0
900561625,"Turbo Fresh, Estoril",Belo Horizonte,14,85.8,10.56,1,1,1,0,0,1,0,0
900739670,"Turbo 20, Market Aldeota",Fortaleza,14,34.2,12.78,0,0,1,0,0,1,0,0
900707207,"Turbo, fresh, Castelo",Belo Horizonte,14,125.6,6.88,2,2,0,0,0,0,0,0
900688576,Mercado Rappi - Alto Do Ipiranga,Grande São Paulo,14,62.5,6.39,1,2,0,1,0,0,0,0
900706489,"Turbo, Fresh, Santa Cecília",Grande São Paulo,14,97.4,5.41,0,0,0,0,0,0,0,0
900707208,"Turbo, Fresh, Vila Prudente",Grande São Paulo,14,68.2,8.3,0,0,0,0,0,0,0,0
900706481,"Turbo, Fresh, Brooklin",Grande São Paulo,14,89.8,6.98,0,0,0,0,0,0,0,0
900561545,"Turbo, Bebidas, Aldeota",Fortaleza,14,93.6,9.44,0,0,0,0,0,0,0,0
900575153,"Turbo, Fresh, Santa Cecilia",Grande São Paulo,14,97.8,6.71,0,0,0,1,0,0,0,0
900731575,"Turbo Fresh, Jardins",Grande São Paulo,14,91.7,10.43,0,0,0,0,0,0,0,0
900581710,"Turbo, Fresh, Cambui",Campinas,14,63.4,8.5,0,0,0,0,0,0,0,0
900561521,"Turbo, Fresh, Recife Sul",Recife,14,87.3,7.39,0,0,0,0,0,0,0,0
900707132,"Turbo, Fresh, Aflitos",Recife,14,64.1,7.46,0,0,0,0,0,0,0,0
900739705,"Turbo 20, Market Aflitos",Recife,13,27.1,16.29,4,5,3,0,0,3,0,0
900706703,"Turbo, Fresh, Aldeota",Fortaleza,13,81.7,9.81,1,1,2,0,0,2,0,0
900739802,"Turbo, Fresh, Bonfinglioli",Grande São Paulo,13,54.2,12.4,1,4,1,0,0,1,0,0
900731559,"Turbo Fresh, Jardins",Grande São Paulo,13,60.2,10.74,0,0,1,0,0,1,0,0
900731567,"Turbo Fresh, Jardins",Grande São Paulo,13,53.5,8.85,1,1,0,0,0,0,0,0
900561600,"Turbo, Fresh, Leblon",Rio De Janeiro,13,142.5,7.51,0,0,0,0,0,0,0,0
900685552,Mercado Rappi- Barra da Tijuca 3,Rio De Janeiro,13,80.0,7.24,0,0,0,0,0,0,0,0
900685607,Mercado Rappi - Tijuca,Rio De Janeiro,13,65.8,7.11,0,0,0,0,0,0,0,0
900574986,"Turbo, Fresh, Vila Prudente",Grande São Paulo,13,70.0,8.51,0,0,0,1,0,0,0,0
900706677,"Turbo, Fresh, Aflitos",Recife,13,87.6,9.28,0,0,0,2,0,0,0,0
900739043,"Turbo 20 Market, Osasco",Grande São Paulo,12,25.8,15.99,0,0,3,0,0,3,0,0
900706816,"Turbo, Fresh, Santa Efigênia",Belo Horizonte,12,95.7,14.49,0,0,2,1,0,2,0,0
900581197,"Turbo, Bebidas, Carrão",Grande São Paulo,12,47.8,15.53,0,0,2,0,0,2,0,0
900706806,"Turbo, Fresh, Aflitos",Recife,12,81.2,12.09,0,0,2,0,0,2,0,0
900739697,"Turbo 20, Market Brooklin",Grande São Paulo,12,43.6,11.87,0,0,1,1,0,1,0,0
900602964,"Turbo, Fresh, Vila Izabel",Curitiba,12,60.3,11.82,0,0,1,0,0,1,0,0
900602963,"Turbo, Bebidas, Vila Izabel",Curitiba,12,86.4,10.04,0,0,1,0,0,1,0,0
900575124,"Turbo, Fresh, Morumbi",Grande São Paulo,12,42.6,10.77,0,0,1,0,0,1,0,0
900723149,"Turbo, Catete II",Rio De Janeiro,12,43.5,10.1,0,0,1,1,0,1,0,0
900650619,"Turbo, Fresh, Recife Sul",Recife,12,133.8,7.73,1,4,0,0,0,0,0,0
900706765,"Turbo, Fresh, Aflitos",Recife,12,112.2,8.05,1,1,0,0,0,0,0,0
900575117,"Turbo, Fresh, Bela Vista",Grande São Paulo,12,85.4,7.91,0,0,0,0,0,0,0,0
900706689,"Turbo, Fresh, Santa Cecília",Grande São Paulo,12,84.7,8.38,0,0,0,0,0,0,0,0
900706624,"Turbo, Fresh, Aldeota",Fortaleza,12,96.2,8.76,0,0,0,0,0,0,0,0
900685609,Mercado Rappi - Carrão,Grande São Paulo,12,49.4,9.06,0,0,0,0,0,0,0,0
900739817,"Turbo, Fresh, Alto do XV",Curitiba,12,30.5,13.24,0,0,0,0,0,0,0,0
900706929,"Turbo, Fresh, Aflitos",Recife,12,62.8,8.53,0,0,0,0,0,0,0,0
900739787,"Turbo, Fresh, Santa Efigênia",Belo Horizonte,12,32.8,13.01,0,0,0,0,0,0,0,0
900739743,"Turbo 20, Market Aflitos",Recife,11,52.5,14.76,0,0,3,0,0,3,0,0
900706471,"Turbo, Fresh, Morumbi",Grande São Paulo,11,77.4,12.15,1,1,2,0,0,2,0,0
900650542,"Turbo, Fresh, Santa Efigênia",Belo Horizonte,11,90.7,14.91,0,0,2,1,0,0,2,0
900707142,"Turbo, Fresh, Santa Efigênia",Belo Horizonte,11,93.5,11.17,0,0,1,0,0,1,0,0
900706660,"Turbo, Fresh, Recife Sul",Recife,11,114.9,7.57,0,0,1,1,0,1,0,0
900580721,"Turbo, Fresh, Santa Efignênia",Belo Horizonte,11,77.3,9.48,1,2,0,0,0,0,0,0
900706490,"Turbo, Fresh, Vila Madalena",Grande São Paulo,11,54.0,7.52,0,0,0,0,0,0,0,0
900739717,"Turbo 20, Market Vila Olimpia",Grande São Paulo,11,43.5,6.5,0,0,0,0,0,0,0,0
900685614,Mercado Rappi - Santo André,Grande São Paulo,11,95.9,8.04,0,0,0,0,0,0,0,0
900706681,"Turbo, Fresh, Brooklin",Grande São Paulo,11,124.6,7.48,0,0,0,0,0,0,0,0
900739740,"Turbo 20, Market Brooklin",Grande São Paulo,11,45.6,8.31,0,0,0,0,0,0,0,0
900575135,"Turbo, Fresh, Moema",Grande São Paulo,11,127.5,7.16,0,0,0,0,0,0,0,0
